date,rsfull_all,rsfull_taipei,rsfull_taichung,rsfull_keelung,rsfull_tainan,rsfull_kaohsiung,rsfull_newtaipei,rsfull_taoyuan,rsfull_chiayi,rsfull_hsinchu,rsfull_yunlin,rsfull_pingtung,rsfull_hualien,rsfull_taitung
2012q4,1.332258724047812,1.8231524323783708,1.168388481488551,1.0033854700989597,1.129880525179122,0.896147644873469,1.7591665217633323,1.030828070373822,0.6510837807525228,1.9470368113766408,1.0332400353834126,0.7814339657450506,1.3236414501136589,1.2803180544970552
2013q1,1.3883865147192813,1.8978282046594588,1.243745725460212,1.0390511293790796,1.159633353286195,0.9292736857427395,1.835746139008282,1.0871249017827689,0.6804831322294757,2.0147449900742957,0.9580039800994012,0.8036645014902284,1.350880690247365,1.3539192349752494
2013q2,1.4565229454683628,2.0179635784456207,1.3058900690717328,1.0802376691711146,1.2051236164736723,0.9768170859116174,1.9143920289781393,1.1655388204436832,0.6900843321446875,2.0464017647549606,1.0679391758385273,0.8182603271346596,1.492244427516511,1.3051729352871302
2013q3,1.5058717655518297,2.1232605237914295,1.265346698697488,1.1127026602077252,1.1825089941887503,1.0113123356556653,1.9813182406385699,1.2336907683732095,0.7016170816194561,2.096227962135573,1.2835641890421479,0.8547935615025082,1.557539089305145,1.366763620781005
2013q4,1.5610359127320095,2.1229846541122654,1.3554103335903824,1.186724893569115,1.2201808877687916,1.06137921657865,2.0224963504177955,1.3021590996510033,0.7345469998094947,2.1321054341942047,1.2000053145368414,0.8950698731769774,1.6371070636326135,1.4248516457290072
2014q1,1.5965792977935456,2.224444716520238,1.3457408815596712,1.1986248344525,1.2693133324916752,1.09249490277308,2.077470406545621,1.3256726273539015,0.7536494514251676,2.1752104451218033,1.2705101797560638,0.910586221865437,1.6950358000885841,1.5226892836954764
2014q2,1.646900971044958,2.2191020223343156,1.4326571225432536,1.2540610956931977,1.320568296718234,1.1200072745221035,2.1256342069984777,1.3690394071614336,0.7792457867467326,2.2090835492296743,1.380993190215164,0.9375530651080625,1.8319297310491638,1.5033615449510178
2014q3,1.6447488901237062,2.1599719671601987,1.4382493973801787,1.259194691451825,1.3622392546722635,1.1056167059888795,2.1176274432727142,1.375962903165912,0.7744495469461461,2.239286322234029,1.20525652490479,0.9455357582022319,1.96906233532028,1.5837280371587366
2014q4,1.6709041124008088,2.17347007002772,1.436761563123286,1.300190635600509,1.3850904079215867,1.15063200028763,2.109196395689676,1.3818441662289143,0.7937818794557451,2.290498183984338,1.3443208497883323,0.9829366516190711,2.0282472197867025,1.6891039900392288
2015q1,1.698180710096164,2.2169781690610693,1.4948427571754377,1.3316802724119199,1.3818457389633074,1.1731345859892843,2.1187077988784226,1.3862709720937476,0.7950370009632592,2.282786299628666,1.3380782034096215,1.0168889738117899,2.0853276282802238,1.6144884869053833
2015q2,1.709283818445052,2.199616084073082,1.4902830972333512,1.3385925610560356,1.4037350655101275,1.1638367065264401,2.110791509980063,1.3930636595407853,0.8097223452010099,2.401333766625318,1.3893653165282656,1.0686965317082073,2.204236747009378,1.7590510951044913
2015q3,1.7009037909701221,2.1262538995046323,1.5162868245341923,1.3808607411133782,1.3959528234269665,1.1705650286076517,2.0770418143632323,1.3985037392236848,0.7986109881323233,2.342148639973703,1.3881695457389456,1.054762885062489,2.2677067253962124,1.8238272910114877
2015q4,1.687710475161463,2.0348633513779566,1.4970779023432972,1.3748673672088787,1.4244399802732735,1.1685934201877761,2.0397403355220205,1.3673031402623321,0.8046617457263753,2.4399304457488076,1.331410190461496,1.0791902645666738,2.2359923606899557,1.7487327549777458
2016q1,1.6869510011216866,2.096627627764833,1.481590488938062,1.3748394970912188,1.4394702382827649,1.158701169683115,2.0439452608337576,1.3569406991027892,0.844049056462021,2.363141706130818,1.4417175768583075,1.0816901952305644,2.220686526655541,1.7467644784483578
2016q2,1.6928649106727518,2.098760514098955,1.5027666737298822,1.3967209358126216,1.3786656383462856,1.1709190681490775,2.060611585706632,1.3625435999795514,0.8465328031382398,2.4052320817941193,1.3854757271510676,1.031721691445579,2.291116945174639,1.9214090037379095
2016q3,1.7025531013741797,2.094536293510741,1.4942073279615564,1.4274811547059243,1.4172329235158019,1.1768876494741505,2.0538347626345512,1.383629880338735,0.8653819631707599,2.388770512629796,1.4152452783470852,1.067625920886963,2.342917095813818,1.884973966319512
2016q4,1.691784913942576,2.086881497062909,1.4997492616910972,1.4198517349697652,1.4180925170113146,1.1778660796783573,2.025708120624142,1.3406124815200902,0.8345465973334621,2.409065727477848,1.4470224416499236,1.0657723866377595,2.3216570112503074,1.9964332349160478
2017q1,1.6942563501304257,2.0234829593022847,1.5297112706714304,1.3989973949930883,1.4204165380561575,1.1647359861602566,2.044493796787334,1.3507530012339146,0.8505597770819414,2.383268008144726,1.3386051774075374,1.0429159105455394,2.3156870653567685,1.8914452558789323
2017q2,1.7145277564477919,2.0563157869919695,1.5538880117155183,1.4622849380893803,1.4683162545495287,1.1916636734312043,2.0555043247829166,1.3602115040413245,0.8768216065233315,2.383588073835024,1.4595091597620533,1.0839311689332551,2.3735312284440058,1.9201169250171215
2017q3,1.7176996469165626,2.0621021851281385,1.5547142846331237,1.4447173740315633,1.459833314191602,1.194580550846082,2.044651136820515,1.3449719130978077,0.8431516019887682,2.377507597892323,1.4606842629081014,1.1323216441591186,2.3451272884976353,1.8863449110037813
2017q4,1.7381473342279603,2.1002442846785034,1.5850569628861488,1.4484737464490574,1.468596270315185,1.19518286312484,2.0356153727244077,1.3584843976812606,0.882667906292847,2.436582689897696,1.4677568729713193,1.1221106953668616,2.377131822875451,1.9171406428919857
2018q1,1.752282761044458,2.0861751117023792,1.5895226150524233,1.4267504381801832,1.4992408662782954,1.190891104523084,2.061410004516848,1.3671990253186463,0.8699473158873389,2.476385696221831,1.3505955666479827,1.149399089605391,2.277725167319719,2.0952170050167833
2018q2,1.768646021615552,2.1145495818659352,1.6169052361912564,1.4585518407163838,1.4935354626954707,1.1979138632354938,2.0271124622784598,1.3891163537193414,0.8819383514045073,2.489034082285762,1.438959719119601,1.1626523996193179,2.323515549942351,1.9493950059633303
2018q3,1.773861422592032,2.137902934810766,1.6289002211309502,1.4283760951507791,1.5113944289886112,1.2008945323449198,2.211436914315513,1.377394508266697,0.9290752710676079,2.4428033152319264,1.382884228669045,1.1730470699479527,2.4207055271264797,1.9930139803151075
2018q4,1.7810661137263277,2.1148252708838813,1.662909994523227,1.4701265303341757,1.5181084383783197,1.2039641258548175,2.123930178249197,1.3682390912508875,0.9215287112985755,2.4470228543504593,1.426245656931477,1.1889167646438246,2.309464826208343,1.9123649715474171
2019q1,1.7613546816924313,2.143666208311092,1.6310579880573473,1.4358725574439084,1.5270364390884834,1.226166253547813,2.053136641633,1.3710478307203307,0.9293298371581972,2.3319999708118626,1.3398708923886211,1.1736368482578097,2.385908385301636,1.8987154524598695
2019q2,1.7973689276872533,2.231808287085417,1.6937726002583597,1.5575157316325434,1.5922135675632636,1.2703433546507548,2.0816622345490106,1.3912573588432349,0.9371339145087244,2.3159528654817185,1.3067865770071043,1.2200823115387085,2.3840200124457755,2.6097515221455234
2019q3,1.8461776196918764,2.1821271749103914,1.7667500108007128,1.5116621957936698,1.667174446890074,1.3205583265527387,2.094893962640618,1.4312694113545965,0.9618236725669653,2.5239133277554138,1.431909914731718,1.274026724051938,2.307850538518331,2.42060992808851
2019q4,1.890463971316864,2.18443494130308,1.8156883547432179,1.5421882657414718,1.681652799315962,1.3459255171316042,2.104910473865786,1.5280357312242687,1.0136740561266244,2.419505119757655,1.3956270015734389,1.4447856257740936,2.498385388025599,2.510344088307257
2020q1,1.9965738446272547,2.290287961876436,1.8789758374336543,1.6936066149874105,1.8631206948880024,1.4165892614230766,2.1865654704286044,1.513394037828692,1.1747796443721776,2.6882743953663755,1.3381461113803732,1.6279170007696693,2.651051863113696,3.009697037179568
2020q2,1.9224801799326956,2.1099434434638695,1.815762452328244,1.584902967038741,1.7377833321680651,1.380488921887201,2.0636632585517236,1.490558882516678,1.12304430187849,2.5003568404273318,1.407245780479187,1.5466994403005374,2.631456784318686,2.867247466061239
2020q3,1.7375644006097273,2.100986802282539,1.6131787498578996,1.4059782101630631,1.485798791805544,1.1451839626807243,1.999872645909616,1.365561061838465,0.9883196089006233,2.397013845022494,1.562031055119332,1.4497254979596796,2.535253928815633,2.1575888267476406
2020q4,1.9720517185347441,2.1886138159256947,1.8748521654193404,1.6056445279371456,1.8140448023687707,1.36828297890982,2.1236699554122818,1.5514146088533556,1.093542272057699,2.6056962890101296,1.7006312234231797,1.5650823199663018,2.9445715221284012,2.7332829905599776
2021q1,2.1885293191872353,2.4154939540549254,2.0743790879736648,1.5611933884489049,2.1510591497506852,1.5330925305947063,2.28349227319124,1.7371477883553001,1.4295489853579217,2.7778800477959615,1.828680101686841,1.7331316737920694,3.4292714862988674,2.617135737117744
2021q2,2.159075216674506,2.363440579432555,2.0602533732416517,1.6953753185834148,2.038967301417019,1.522375176845238,2.3111229408144705,1.6259074228044823,1.4872498276060995,2.8367904739184495,1.4973155734815404,1.6439860463569738,3.17613392457555,3.055646838007988
2021q3,2.071798224130479,2.373454269397636,2.0424280961842767,1.6170428067026532,1.982417513587161,1.4497345008871496,2.218627853597598,1.5951907564054084,1.112539878666892,2.7639095085879726,1.5074195057653816,1.53815615901551,2.7476074103185684,3.1923961381309334
2021q4,2.1914812151262946,2.4374354395847844,2.1421119732613376,1.7142633668180975,2.1772064728971476,1.5781209148444584,2.3194304256332248,1.7066952015816017,1.2836755721196802,2.8696062802061997,1.5670299777038892,1.5474000031565167,2.730941916696633,3.199074450844492
2022q1,2.3239180517263693,2.5682112170996274,2.2835337190337004,1.8031246897076953,2.2522995635893897,1.7068160771127268,2.4176493812641975,1.795475698419689,1.3584230184092538,3.095932297110687,1.5856520333473951,1.7233897588804235,2.884973110208724,3.302929120797829
2022q2,2.396459431906154,2.5347912404529804,2.3689223053788186,1.8792622550101779,2.464794743337604,1.7768280291106546,2.4347220673618697,1.8581991897158472,1.371049026947112,3.370456770804357,1.621968442341322,1.848911254530023,3.0798171803949694,3.170135571369507
2022q3,2.4706690606983326,2.5452919930605136,2.460195823740194,1.9171869921070628,2.559043987083652,1.8342554767482329,2.537144914306552,1.9065500907632118,1.5473598913851347,3.3034840868473734,1.6038258149351008,1.9265535234159152,3.105854233440606,3.3612115866656644
2022q4,2.5510950915199295,2.566337037629004,2.486478859342455,2.0508899358108237,2.6045550043808188,1.933809091965807,2.6089403950113734,1.9638752665544486,1.5647754317897036,3.679361859281286,1.687291634140157,1.8880753537175876,3.1767163393387605,3.5053649479654565
2023q1,2.614857704139682,2.669284303179657,2.6273206076821007,2.0226407246150675,2.5950263424007964,1.9848407895439566,2.677487570912877,2.0017873886169566,1.5723289007306283,3.849509397981919,1.6680243000579356,1.949981926642856,3.4259008743563246,3.507838200145886
2023q2,2.6188301879087943,2.6409396421169933,2.6274452726266793,2.05564443803354,2.496532169457503,1.9497087573168463,2.7102475580844083,2.045615248889383,1.727601537995079,3.7298395775935953,1.633207466028325,1.9785480972715896,3.310463674012936,3.726808120900899
2023q3,2.7353912282317943,2.760431319985107,2.682123520945741,2.148769289567725,3.014486994481087,2.043906924514267,2.7697379452632465,2.136544433884105,1.7044609772654706,3.984103970308715,1.723000842028294,2.104737594620805,3.353280368785547,3.7848420552127635
2023q4,2.7969834702907375,2.877226267859197,2.7113151412939698,2.199343463937965,2.9079176060966834,2.07883021565607,2.8676837530819608,2.2407580749905365,1.6631730405454355,4.252922278900146,1.846451016947315,2.1244508082138696,3.529501694489705,3.8045237827965988
2024q1,2.9655330056262303,2.9373989189196608,2.9243826904738097,2.3939095501802963,2.982418930137505,2.2193736161740136,3.0048199818050816,2.341100748100838,1.9588609794120093,4.597104668005589,1.8686772855931815,2.1142843724377247,3.638918490288577,4.283379882844092
2024q2,3.08037015013563,3.0297135491739873,3.026834989078752,2.439500167919956,3.1448548678835655,2.304486222913837,3.159547618969659,2.3928124834703985,2.059889976468568,5.283185165569132,1.900594031846395,2.175253796975597,3.6158322954719546,4.1107664155417005
2024q3,3.170582175830472,3.0688095399528943,3.078405550743989,2.563604603144508,3.1651560108936456,2.4050672247523646,3.256958505142159,2.5153670997368955,2.131129039182383,5.228883453735046,1.899615831272211,2.3929892535925683,3.669679718317759,4.111805811866334
2024q4,3.195887773007569,2.9942358412597088,3.1469217210373444,2.4614027839350645,3.2189506632096543,2.5033868066558385,3.296197179287848,2.484857973722255,2.260610878122208,5.072681551664568,1.9985249614988787,2.2792845463526064,3.8188871166819074,4.3480490649026144
2025q1,3.253549558554255,3.1468035168162984,3.199853641997552,2.597134452440094,3.2188197695654726,2.375410282697563,3.352193687131843,2.634274146959277,2.3447959178197606,5.459059524998579,2.059605483197028,2.296151072120127,3.957004637500252,3.8469906395700164
2025q2,3.2896460430702072,3.149585518904995,3.0928657793064183,2.7075251914896845,3.303045107761651,2.53867967074759,3.406931647043395,2.603194802014649,2.385865511292136,5.023494134361878,2.1081674199242086,2.292623128288964,3.876611424258854,3.555958112107604
2025q3,3.2282743143959984,3.1678942686728226,3.1056495924299106,2.6974461981863045,3.329672850113896,2.4542950398161403,3.3307275434154233,2.5312575814541836,2.450687429063599,4.881354853124403,2.09872515765823,2.27248470430103,3.8990544982745865,4.134830133221475
2025q4,3.272392038138542,3.1832548080318293,3.055098296781598,2.6891302145839227,3.427677379802656,2.500017715067022,3.329932915931308,2.5665587528901255,2.3422304685089337,5.297026751893455,2.1357281803774164,2.4891146138913403,3.6428441473918722,3.9602369745791908
2026q1,3.230066180217599,3.235592904733022,3.1857303029133033,2.2699369735769306,3.2627165783312093,2.556249701112786,3.319156416155944,2.5711133137993865,2.6416532507989148,3.9040653477617973,1.9868610802977138,2.396495821982259,3.6354160891702167,
