date,rsfull_all,rsfull_taipei,rsfull_taichung,rsfull_keelung,rsfull_tainan,rsfull_kaohsiung,rsfull_newtaipei,rsfull_taoyuan,rsfull_chiayi,rsfull_hsinchu,rsfull_yunlin,rsfull_pingtung,rsfull_hualien,rsfull_taitung
2006q4,1.0549353261103636,1.3853430696828666,0.9946932291555112,0.9350984346992639,0.9810866378492319,0.8049398530946821,1.129182043317646,0.6986666836384567,0.8759671252999156,1.240402845204535,1.0655104516205833,0.9903419870939971,1.16267317341226,0.758163160017294
2007q1,1.025615471788124,1.417124191486448,1.0025018281029305,0.9402371389322176,1.0042729752250978,0.6212197269072476,1.1016326348257353,0.7195758493362934,0.8221516264367866,1.2425203016893458,0.959486779266907,1.0370948337603292,1.199558119860436,0.7805973808217586
2007q2,1.0908992636285684,1.4535582558983602,0.9972061009445773,0.9686374078610502,1.000604954254012,0.8299588571765255,1.1429664203236778,0.7548904939380382,0.8951996443994786,1.2476579771981469,1.0454379197933672,1.138601408971473,1.0684253318135797,0.8282288120506178
2007q3,1.0779315833145644,1.5078214892950303,1.0161165216582422,0.9723663294587575,0.9700354048248269,0.762603955596402,1.1568800628580593,0.7890337945645108,0.9011582364557267,1.2637311031693788,1.004504602048931,1.0965069672664949,1.108017123954869,0.8043197911633163
2007q4,1.0944269587171556,1.5038276442930911,1.0204277376467186,0.9488383833096624,0.9672946349144179,0.7617155261486732,1.1818002028119459,0.7515753394991619,0.9031208757036595,1.414240979116207,0.926733579785364,1.0286335739142445,1.2991430027719855,0.9075083745399453
2008q1,1.1176235349903512,1.5421985723834204,1.0804463333717285,0.975767581280599,1.0245643196731509,0.7391111534803246,1.2032929920995372,0.7199519396492255,0.8776181180123745,1.3789665736455268,1.1003997556003393,1.0796882848283764,1.1774905813863952,0.9934048227177108
2008q2,1.1387506407244379,1.587692232611873,1.0767557352565447,0.9962636572692789,0.9903794282137438,0.7507063990587415,1.2220339187663385,0.743723830588844,0.8785659013159625,1.3971301380136658,1.0742814522292876,1.0406481839635253,1.2962362587912253,0.9588338680201569
2008q3,1.1226745942958583,1.5723560845210385,1.0076662812562773,0.975559998929868,0.9671939746720961,0.7519562825847802,1.235404298297019,0.7065173809782739,0.8958527701850083,1.3077275780670679,1.053870230537863,1.1759143337732882,1.3342982121122673,0.878531022129858
2008q4,1.0978686515275782,1.5183146162487509,1.0083366341013915,0.9820275745108508,0.9935360844993941,0.7166600382018042,1.1878046041602266,0.6880728182059012,0.8582402408798027,1.4276307506160701,1.0536437455764083,1.0566413356259547,1.2055742886959386,0.7990178444915146
2009q1,1.0853794403274157,1.468684480293349,1.0106532638649284,0.9736232344275433,1.0069940344217108,0.7108737111111442,1.1929114536314134,0.6961623735583837,0.8852658261361626,1.4939442350456478,1.00081641517689,0.98598082242386,1.0353747893361573,1.2012768902662776
2009q2,1.120996219659646,1.5670262308574945,1.0526464033340834,0.9533169091329953,0.9651884216506695,0.740516503884479,1.2211696572355055,0.7127348311279831,,1.2920032404474562,1.013959964675475,1.0337644957954935,1.1621324829532316,0.9086275019165161
2009q3,1.1507919505396773,1.632269813660038,1.0516400679979605,0.9865352963277024,1.0011174812419807,0.7299094209104978,1.2316518526019173,0.6865401459579645,0.8763842396555063,1.4196298642573701,1.1266922377961728,1.0594519952008488,1.1829901664620517,
2009q4,1.1907093867238083,1.7312861767698713,1.0822889948856107,1.006401157603695,1.0009274689924017,0.7452508911188997,1.2770604868369537,0.7350237008486208,0.8131612422886001,1.510625991693489,1.0978977522814082,1.0822363985500185,1.152325671407203,0.9289273140797634
2010q1,1.2163267995355713,1.80591256276855,1.0492866222916661,1.0165541748525952,1.043347201257224,0.7413381438941246,1.31341100345096,0.7324552339847453,0.8145414980195222,1.4411925384243132,1.123477052205333,1.0705708653990318,1.1458162246691157,1.1231470649144926
2010q2,1.2280798469800123,1.8330855218547315,1.0988568600422688,1.0590965875583194,1.0753604999353774,0.7436141650873377,1.3509878454621664,0.7472451068492364,0.834054064082166,1.3956812758189234,1.11595131606024,1.0388298017184163,1.0922665586860285,1.036160028193679
2010q3,1.2750056679926303,1.9095370885957828,1.1118190987621717,1.036524722957938,1.0574512461003085,0.7350572969136842,1.42820822293958,0.7196060397589242,0.8792937787781212,1.5031157386479015,1.1526912929410496,1.0582342450342663,1.27678881718458,1.0905534826096592
2010q4,1.317299039273383,1.9818402971365352,1.1124115316569456,1.0444526914402232,1.0861301530637417,0.7620406271107026,1.4955638063743841,0.850459882831431,0.8625810707416569,1.236771324710807,1.1693233748959402,1.1248378055530128,1.3098568424483465,1.1574981198158691
2011q1,1.3503465955605913,,1.1265702610991704,1.0378481854864507,1.1020907945942036,0.8018349924356059,1.5730635318251698,0.8136551777044668,0.7546548718487835,1.463955415330301,1.2559559111879153,1.12792938344949,1.3540611039942507,1.1081817075341793
2011q2,1.2295963293858478,1.8347647677646517,0.9344311349565533,1.061341119707063,1.1607122008773567,0.7174859234080471,1.45584922586485,0.7660355695119103,0.7179011713519772,1.3663170943080316,1.23319010769742,1.095917325860988,1.2759613981706355,
2011q3,1.2696462845475232,1.8930007080845908,1.0182670574530388,1.1194838357719548,1.1180255264640246,0.8257351099936231,1.4663201516715534,0.7550999730985736,0.7986227207449289,,1.4855346860241445,1.2036888307531497,1.3408990091237205,
2011q4,1.2822939131385407,1.898508798848381,1.0419605786904693,1.1232020793130681,1.138361692203523,0.8270027935545171,1.5109675890138046,0.7786585747677264,0.7009393363641286,1.6577959288324957,1.3007519364195657,1.0460989016216655,1.3020383449355648,
2012q1,1.296793522605942,1.9488218794465002,1.0947218385537452,1.1178867218715214,1.0859288083644618,0.8208814021164414,1.5633879125578478,0.8096018956236616,0.6360157451495165,1.4474032696883332,1.3082542355092532,0.8773605751107514,1.1862561355519694,0.8683043282383673
2012q2,1.3712874580404646,2.080764124715567,1.1117914621295386,1.147586887160393,1.2134793193386864,0.8597121409147082,1.6225798202515258,0.8123225703992559,,1.4456221780593657,1.4031501404380098,,1.2942455965265829,
2012q3,1.3573591882025615,2.052240647626402,1.0966917711476691,1.163186992777772,1.21073180565212,0.8275237031751919,1.6720414998024986,0.8542847377162184,0.679560696628543,1.7230923407770062,1.2206799690347672,0.8201994790749068,1.3573591882025615,0.9083015125036786
2012q4,1.3941132173570352,2.0710484070415744,1.1326832210315474,1.1684052822647717,1.2457781327912483,0.8497802014291996,1.7068425355586379,0.8940198274361916,0.6596479236804409,1.7379088671968794,1.2399343645263372,0.8365945284820832,1.3850909865689716,0.8965299612336914
2013q1,1.4528413986734015,2.1558863936219312,1.2057335309001624,1.2099378043914961,1.2785773416990867,0.8811940769825439,1.7811201367168144,0.9428515973287883,0.6894738562466816,1.798351155708187,1.1495886662501544,0.8603799032755157,1.413601094693897,0.9480751274347022
2013q2,1.5241406263753867,2.2923661429629005,1.2659848994535985,1.2578987957525063,1.3287225841133221,0.9262806301692301,1.8574267602350008,1.0108548835913174,0.6991656149898585,1.8266005653982902,1.2811175432536352,0.8759819018063744,1.5615464594120352,0.9139375233887639
2013q3,1.5757821711060662,2.411959851031135,1.226662248314859,1.2956762013104464,1.3038215841396557,0.9589822981094559,1.92236517359603,1.0699628445939025,0.7108343517116672,1.8710680648182538,1.5407913282504382,0.9151280544638699,1.6298907161613034,0.9570599551662373
2013q4,1.6335065853027566,2.4116321081997087,1.313964287087892,1.3818935986330225,1.3453562230252738,1.006469994073275,1.9623234541541605,1.1293378550054975,0.7441990830143871,1.9030848436022316,1.440202904354085,0.9582235496330591,1.7131044356095746,0.9977409633082521
2014q1,1.6707059640068793,2.52693170793685,1.3045944816027377,1.3957708847316586,1.3995361081086644,1.0359857785086466,2.0156694365929093,1.1497488531013824,0.7635067615269974,1.9415685602503792,1.5245434675226008,0.9748283240470347,1.7737858567977642,1.0662479699461196
2014q2,1.723360098691958,2.520820545736348,1.3888633999443076,1.4603146188178064,1.456045077966588,1.0620670913187302,2.0623718965404927,1.1873541255417552,0.7894875222122907,1.9717991815139073,1.6569778449271115,1.0037232135153125,1.9170142626009796,1.0527189097475285
2014q3,1.7211121761403754,2.453679235484538,1.3942818249780171,1.466292004136293,1.5019913814056416,1.0484203151772977,2.054616132043659,1.193356073823528,0.7846250615597046,1.9987617858439177,1.446331328138624,1.0122943800915933,2.0605366724043597,1.1089876434662238
2014q4,1.7484802022443473,2.4689922343008672,1.3928366045619986,1.514039434365429,1.527206566282875,1.0911028292538896,2.046435167393425,1.1984549577090613,0.8042299119649504,2.0444654317091553,1.6126946273504528,1.0523374208794571,2.1224322513863965,1.182776332569149
2015q1,1.7770342888069706,2.51843686822413,1.4491441598372106,1.5506954113436322,1.523623526577228,1.1124552578621785,2.0556666757179847,1.2022989827433628,0.8055100004491896,2.0375735792737495,1.605855157483951,1.0886661883263304,2.182184831682099,1.1305373693408274
2015q2,1.7886383525069143,2.498685283335114,1.4447230663001829,1.5587455958832486,1.5477445731216934,1.1036259937111508,2.0479642493449943,1.208188934296021,0.8204016217308289,2.143394021507122,1.6671065590381746,1.144124222163824,2.3066180205421927,1.2317633038922535
2015q3,1.7798742914364467,2.415377036933498,1.4699378744948788,1.6079451487541685,1.5391719865717737,1.1100118286238132,2.0152280176369612,1.2128974954848915,0.8091290009390849,2.090588478250138,1.6653413337349532,1.1291833864330476,2.373036999018914,1.2771244264075947
2015q4,1.7660736133622348,2.3115472049518764,1.4513118807920609,1.6009556744332663,1.5706173551745317,1.1081452661589313,1.9790577470966337,1.1858427249837877,0.8152648224250136,2.1778548344672575,1.5980390215742246,1.1553981920835001,2.339838165050181,1.2245354037763543
2016q1,1.7652841732583762,2.3817096186610573,1.4362910419485369,1.6008662253535215,1.58720534949741,1.0987647884692184,1.9831301713735525,1.1768707703828707,0.8551564623945721,2.1093102211511483,1.7300341983258765,1.1580836071979392,2.323837886411487,1.2231477007255511
2016q2,1.7714605647724542,2.384125721575508,1.4568203442201815,1.6264128360011025,1.5200963016078217,1.110340438286344,1.9992820922616448,1.1817048259997116,0.8576644491015493,2.146889314320388,1.6627882815797173,1.1045244991943999,2.397523351566332,1.3454507718746254
2016q3,1.7815965087744383,2.379314653825277,1.4485245289865119,1.6622600490632273,1.5626566724791884,1.1159977213307308,1.9927081266968714,1.2000049719371735,0.8767347570628271,2.1322054660107543,1.6985952195193954,1.142947646011091,2.451734377240279,1.319933675823557
2016q4,1.7703354497413533,2.3706277243879392,1.4539043504698768,1.6533637623050643,1.5635974110921802,1.1169233065927322,1.9654284352192937,1.1627082671440638,0.8455496487384736,2.150315166512321,1.7362317125966629,1.141004265365371,2.4294656781345467,1.3979895654322243
2017q1,1.7729194544279343,2.2986113164776927,1.4829335623138016,1.6290909577332742,1.5661497548116754,1.1044766053256445,1.9836555268127907,1.1714808316871979,0.8617571713530644,2.1272977544057534,1.606218431842736,1.1165068754041534,2.423208116541014,1.324450295924633
2017q2,1.7941287346872747,2.3359112006964318,1.5063826967569498,1.7027858328477028,1.6189541274906645,1.1300256548898457,1.994337865546729,1.1796885431617539,0.8883531383370157,2.1275731045618094,1.751415262459499,1.1604489804756435,2.483776876916583,1.344536748062593
2017q3,1.7974523643955074,2.342500534967831,1.5071750565616038,1.682311648038227,1.6096168427322948,1.132775267898386,1.9838130331220718,1.1664736125540218,0.8542480936113888,2.1221489821822774,1.7527812033448487,1.212248842616515,2.4539512162664514,1.3208964754268109
2017q4,1.8188482815432256,2.3858387268440815,1.5365929359692232,1.686664177446502,1.6192673438087868,1.1333465902630582,1.9750512012548072,1.1781955097256473,0.8942910037920166,2.1748837063440556,1.7612840938051542,1.2013299370513304,2.4874961768281767,1.3424659114442357
2018q1,1.8336401032966632,2.3698404848755095,1.5409233330967769,1.661402314974753,1.6530604424558848,1.1292803870427661,2.0000701254205016,1.1857687439255016,0.8813934174624944,2.2103956056320655,1.620314111717168,1.2305241173095225,2.3834289409637934,1.467168533529042
2018q2,1.8507707906672923,2.40204711825497,1.5674721571618966,1.698417600415025,1.6468079812651362,1.1359369049587371,1.9666935018180443,1.204787172470435,0.8934685994369567,2.221704949901521,1.7263869286463975,1.2447248050303819,2.431414710192887,1.3650501019114296
2018q3,1.8562824833869078,2.4286195301604367,1.5791117856057952,1.6633273894478002,1.6664615485199257,1.1387726631847779,2.1454735295097267,1.1945975204043773,0.9413100122599545,2.1804408514522957,1.6593257007795532,1.2558526154028868,2.533411430351586,1.3955891061949797
2018q4,1.8638269572267752,2.402471521620899,1.6121464448054825,1.7119009150792073,1.6739505301037871,1.1417008558084634,2.0614154888026053,1.1866464360650313,0.9337649178013575,2.184999464549055,1.7108280196930834,1.2728041701566153,2.4170176084913786,1.3391278125556334
2019q1,1.8429399140387142,2.4347538826802566,1.5810127911219027,1.6720305871651622,1.6835391627850103,1.1626864431591346,1.9918684274556704,1.189142997782533,0.941371580459069,2.0799314967409,1.6078221611860537,1.2565800503208784,2.4956467115455765,1.3295249764749906
2019q2,1.8790426822546882,2.532623186924912,1.640763629550987,1.8099809586289284,1.7545385341125201,1.2045055190038336,2.018820064390987,1.2050356839006366,0.9499502187811684,2.0622024273374113,1.5667746000033154,1.3069917248434157,2.4962332264507987,1.828262619032913
2019q3,1.9308004169318778,2.4792764226342525,1.7120854435190962,1.7600881463103126,1.8375047786070955,1.249046072051165,2.0301001579611047,1.2402829596079652,0.9768335719837239,2.252992343697648,1.7241236659158103,1.362568687605375,2.4161341033957777,1.6962080228455996
2019q4,1.9765527873527025,2.4865797314269606,1.7609484357134033,1.7898956272311382,1.8534778422458835,1.274809119245007,2.0421729664062784,1.323709075382854,1.0316979048260293,2.160276363334353,1.6729761986692784,1.5427186135085542,2.6157169407670304,1.7583194060434748
2020q1,2.089668451037482,2.605930454202516,1.821623785305565,1.9702934837101478,2.0557987545807284,1.3424881453091901,2.119717067838469,1.3138912080346505,1.1984573428537975,2.4003636069457506,1.6089029512306372,1.7419760705161578,2.7798500354277533,2.1087345906648403
2020q2,2.012093880336599,2.3974523566689996,1.7619672623687994,1.8413906133136058,1.9131273293344881,1.308609159396457,2.0013656231745487,1.292993011352846,1.1462638194613815,2.2324498091201384,1.6896627717779866,1.6559378013207837,2.7573530285065657,2.00894304586196
2020q3,1.817891343315543,2.3863944736114586,1.5645413580726815,1.6358607060312407,1.6367983771350878,1.0859007669986194,1.939029909612112,1.1842540970855306,1.0079230661180618,2.1400718994741035,1.8765083484622376,1.5518218434869107,2.658263771728996,1.51453364167142
2020q4,2.0632298087696723,2.486058667526528,1.81833074892434,1.8683173453281174,1.9983232575223524,1.2974308864615962,2.059075132315332,1.3454275562698135,1.1153132275334345,2.3263154366932,2.0423065949164,1.6753438850355915,3.0876259376518504,1.9186461584295829
2021q1,2.289824365457994,2.7442968283708478,2.011918122352264,1.8171522390768018,2.36969586719725,1.4537199921285944,2.2140493019494265,1.5065089235593705,1.458260736430413,2.4801734533673923,2.1968906986310346,1.855270142540827,3.5956670217111095,1.8371379056020403
2021q2,2.2581017953423497,2.6827521835891797,1.9973577843834447,1.9737762982039229,2.246537806462705,1.4436693857440506,2.240362219031818,1.4097655338651711,1.516751680842416,2.5323919390638734,1.7995763361617874,1.7597798125286455,3.332960059556578,2.144915237302853
2021q3,2.166346350258639,2.6960437253675966,1.9787837738705791,1.8819829313940681,2.182886245390517,1.373789808648384,2.1495292333716476,1.3828102875360113,1.1324881727557456,2.467797170320527,1.8114702755760714,1.6486217039873834,2.883588654632673,2.238340315144293
2021q4,2.291973743732513,2.769859743101747,2.0764033791573926,1.9957532042893682,2.3991815452993794,1.4959554779007311,2.248297226377431,1.4780353569658675,1.3083321140881834,2.5574946375212493,1.8795381982133785,1.6576353681826248,2.860676703007652,2.2463687013831617
2022q1,2.4312736805732325,2.9202040198099506,2.2143099566573157,2.0988504222950377,2.485866431461835,1.6180837430816948,2.343353454457803,1.555589119453695,1.3820629546388479,2.7632892419849715,1.8992839173924851,1.8463313625580249,3.0307314128628273,2.313738423697223
2022q2,2.5090590491560434,2.8829195273960684,2.2979460838469334,2.1886977772659755,2.7196954283069705,1.6876661564155513,2.3614696896998635,1.6114543010203832,1.397822103105803,3.0075179380374273,1.943569454261085,1.980866960691776,3.2302000963263526,2.2217839768346783
2022q3,2.5862186751530936,2.8977621526559614,2.3848699832972744,2.233432436865118,2.826175537345477,1.7410860387979523,2.4601970520972016,1.6525884528553143,1.576898646716033,2.952445494496917,1.9252999033685325,2.0638321064789524,3.2593825044571942,2.3594070062745467
2022q4,2.6702488461530685,2.9198270232029815,2.4120306517015178,2.3905393349129413,2.8786597925350517,1.8354234099504427,2.5300424056477016,1.7029423018651,1.5924603148445482,3.28587747486676,2.0212499875185475,2.023002904490395,3.331570395219696,2.44664246345903
2023q1,2.7375811916275317,3.03773132677009,2.5490253299937313,2.35611376899339,2.8664508940800366,1.8828978655350115,2.59609055295215,1.7360905999718599,1.6035081369578472,3.4403811342410413,2.003105434254824,2.0912192232448468,3.5973821807813224,2.4461599736955884
2023q2,2.743431816936441,3.003609542418265,2.550858011612496,2.3988964844999514,2.7674857973592126,1.8509398931468293,2.6301696011886744,1.7744784826604545,1.7623346552374524,3.3309251394778636,1.96088492168984,2.1192207514405164,3.4752873145947456,2.6097851321942023
2023q3,2.86568182927823,3.1400585081495196,2.605391009932814,2.5073418036610144,3.336196068330071,1.9398855336112817,2.6878918178448563,1.8535906313668238,1.7389172654559115,3.5637950385106834,2.0704569398183046,2.2595342448046103,3.521562675510785,2.657108912617761
2023q4,2.9308590955695837,3.2739419678471764,2.6312898247851746,2.5641608129281255,3.217502460055688,1.9762108450953413,2.784150912580186,1.9447101792041634,1.6982089294411449,3.8020583888793693,2.2265825181978363,2.2803330272348874,3.721525980662491,2.6794986357311283
2024q1,3.1090158824191407,3.341598185277476,2.841290506598449,2.7901286135857917,3.2972462207763393,2.108844771945225,2.9204774721835833,2.031481588583475,2.0050963654443654,4.111907093617933,2.246490587812824,2.273884208830661,3.8310764047035377,2.9973832741726283
2024q2,3.2314855154775803,3.4514121457635114,2.9403483134739448,2.8562466049479647,3.4818893590900384,2.1932275294627397,3.071910926737696,2.0784458920394244,2.1039023840959965,4.727127564575255,2.282360390770908,2.3434860085451663,3.8028548711420243,2.8723305926849028
2024q3,3.3269656899096374,3.497544052833376,2.9918594872880426,2.9907482432968444,3.5034121751795744,2.2906814376337588,3.166409361773734,2.186020159923811,2.181711132474989,4.6775788381515735,2.2798680064101324,2.568728861408925,3.868280669900738,2.8836705554082087
2024q4,3.3564868948938553,3.409814253956448,3.0646678669519423,2.872120966794501,3.557305843264109,2.3851220009920353,3.2134156316618316,2.1620473070424926,2.339537133540948,4.529812814448198,2.4058697665818203,2.445467889354434,4.0143409341783,3.048726288789016
2025q1,3.423809738854001,3.5909803120550934,3.1128484975262416,3.038695043776542,3.567869962561146,2.2665312341374046,3.2718964535464736,2.3025661261236943,2.419020863124991,4.88571081737556,2.4771479554696922,2.4670078040340035,4.195068559330313,2.6962639742187697
2025q2,3.46066787745821,3.5964774438538254,3.006475317860482,3.163989591802789,3.6688132739792247,2.4257861020042126,3.326819505527836,2.264848344383364,2.461991320786695,4.46588643322384,2.5396847330313097,2.467294299712044,4.090773422858231,2.6263733518869055
2025q3,3.3911319950776186,3.6282260171207352,3.0159418515598517,3.1480076351594204,3.698969939648047,2.3430416759142436,3.2361274729660985,2.2014578539906076,2.5351165368445234,4.3668634179655985,2.4967385262247346,2.4379898026239166,4.1541471659962195,2.9125920563582923
2025q4,3.394701171062997,3.608048592297337,2.9073037840483176,3.076874679396585,3.769232580671817,2.3406628762770967,3.1788941612444592,2.2167785110483362,2.405722947589085,4.964377392029096,2.643210967409139,2.8486715557117215,3.7874223758517545,2.7711405360432204
